Company,"PNP ID","Approved On Date"
Tencent,TEN,06/20/2017
"VRstudios, Inc.",VRS,06/22/2017
"Extreme Engineering Solutions, Inc.",XES,06/22/2017
NewTek,NTK,06/22/2017
"BlueBox Video Limited",BBV,06/22/2017
"Televés, S.A.",TEV,06/22/2017
"Avatron Software Inc.",AVS,08/23/2017
"Positivo Tecnologia S.A.",POS,09/01/2017
"VRgineers, Inc.",VRG,09/07/2017
"Noritake Itron Corporation",NRI,11/13/2017
"Matrix Orbital Corporation",MOC,11/13/2017
"Elegant Invention",EIN,03/29/2018
"Immersive Audio Technologies France",IMF,03/29/2018
"Lightspace Technologies",LSP,03/29/2018
"PixelNext Inc",PXN,03/29/2018
"VRSHOW Technology Limited",TSW,03/29/2018
"SONOVE GmbH",SNV,03/29/2018
"Silex Inside",SXI,03/29/2018
"Huawei Technologies Co., Inc.",HWV,04/25/2018
"Varjo Technologies",VRT,11/17/2017
"Japan E.M.Solutions Co., Ltd.",JEM,05/24/2018
"QD Laser, Inc.",QDL,05/31/2018
"VADATECH INC",VAT,07/09/2018
"Medicaroid Corporation",MCJ,08/20/2018
"Razer Taiwan Co. Ltd.",RZR,08/20/2018
"GIGA-BYTE TECHNOLOGY CO., LTD.",GBT,09/05/2018
"Kontron GmbH",KOM,09/05/2018
"Convergent Engineering, Inc.",CIE,09/05/2018
"WyreStorm Technologies LLC",WYR,09/05/2018
"Astro HQ LLC",AHQ,09/05/2018
"QSC, LLC",QSC,01/18/2019
"Dimension Engineering LLC",DMN,02/06/2019
"Shenzhen Dlodlo Technologies Co., Ltd.",DLO,04/29/2019
"LENOVO BEIJING CO. LTD.",VLM,05/21/2019
"Cammegh Limited",CRW,06/18/2019
"Beihai Century Joint Innovation Technology Co.,Ltd",LHC,09/10/2019
"Findex, Inc.",FDX,10/22/2019
"Express Luck, Inc.",ELD,10/22/2019
"LLC SKTB “SKIT”",SKI,10/22/2019
"WOLF Advanced Technology",WLF,10/22/2019
"BILD INNOVATIVE TECHNOLOGY LLC",BLD,10/22/2019
"MIMO Monitors",MMT,10/22/2019
Icron,ICR,10/22/2019
"TECNART CO.,LTD.",PIS,10/22/2019
"Moxa Inc.",MHQ,10/22/2019
"Disguise Technologies",DSG,10/22/2019
"Comark LLC",CMK,07/15/2020
"Megapixel Visual Realty",MPV,07/15/2020
Skyworth,SKW,07/15/2020
"Meta View, Inc.",CFR,07/15/2020
MILCOTS,MLC,07/15/2020
"NZXT (PNP same EDID)_",NXT,07/15/2020
"Unicompute Technology Co., Ltd.",UTC,10/19/2020
"TECHNOGYM S.p.A.",TGW,01/08/2021
"Clover Electronics",CLR,02/02/2021
"Kyokko Communication System Co., Ltd.",KTS,02/18/2021
"Terumo Corporation",TMO,02/02/2021
"Micro-Star Int'l Co., Ltd.",CND,02/17/2021
"Newline Interactive Inc.",NWL,12/03/2020
"CORSAIR MEMORY Inc.",CRM,02/05/2021
aviica,VAV,06/01/2021
Monoprice.Inc,DMG,06/04/2021
"Shenzhen KTC Technology Group",SKG,06/01/2021
"Truly Semiconductors Ltd.",TLY,06/01/2021
"Hitevision Group",HHT,03/08/2021
"DLOGIC Ltd.",DLM,06/10/2021
"Fun Technology Innovation INC.",FUL,06/10/2021
"Guangxi Century Innovation Display Electronics Co., Ltd",IOC,06/10/2021
"ICC Intelligent Platforms GmbH",EMR,06/10/2021
"New H3C Technology Co., Ltd.",NHC,06/10/2021
"Seco S.p.A.",SCG,06/10/2021
"Silent Power Electronics GmbH",LCP,06/10/2021
"NAFASAE INDIA Pvt. Ltd",NAF,06/18/2021
"Pico Technology Inc.",PIR,06/18/2021
"Life is Style Inc.",LIS,06/18/2021
"Hansung Co., Ltd",HSN,06/18/2021
"Hubei Century Joint Innovation Technology Co.Ltd",TTR,06/18/2021
"Zake IP Holdings LLC (3B tech)",VIO,06/18/2021
"PreSonus Audio Electronics",PAE,06/24/2021
"C&T Solution Inc.",MXM,07/21/2021
VARCem,VCE,07/21/2021
"Nextorage Corporation",NXR,09/21/2021
"Netvio Ltd.",NVO,09/21/2021
"Beijing Guochengwantong Information Technology Co., Ltd.",STV,09/21/2021
"Kopin Corporation",KOP,10/01/2021
"Anker Innovations Limited",AKR,12/10/2021
"SAMPO CORPORATION",SPO,12/10/2021
"Shiftall Inc.",SFL,12/31/2021
AudioControl,AUD,12/31/2021
"Schneider Consumer Group",SCA,02/08/2022
"NOLO CO., LTD.",NVR,04/08/2022
"Riedel Communications Canada Inc.",RDL,04/08/2022
"arpara Technology Co., Ltd.",IMX,04/08/2022
Nreal,MRG,04/08/2022
"Venetex Corporation",VNX,04/08/2022
G.VISION,GVS,06/17/2022
"Galaxy Microsystems Ltd.",GXL,06/17/2022
"OZO Co.Ltd",OZD,06/17/2022
"GoUp Co.,Ltd",GUP,06/24/2022
"Eizo Technologies GmbH",ETG,06/24/2022
"Steelseries ApS",SSG,09/23/2022
"Weidmuller Interface GmbH & Co. KG",WMI,09/23/2022
"Bigscreen, Inc.",BIG,09/23/2022
"Jiangxi Jinghao Optical Co., Ltd.",OFI,09/23/2022
"EverPro Technologies Company Limited",EVP,09/30/2022
"NewCoSemi (Beijing) Technology CO.,Ltd.",NCV,09/30/2022
"LG Display",LGD,09/30/2022
"Tianma Microelectronics Ltd.",TMA,10/20/2022
"Printronix LLC",PTX,10/20/2022
Colorlight,KLT,10/20/2022
"Beck GmbH & Co. Elektronik Bauelemente KG",BCK,10/20/2022
"Shenzhen Soogeen Electronics Co., LTD.",SGN,11/29/2022
"Emotiva Audio Corp. ",EAC,02/02/2023
Delem,DLD,04/05/2023
"UNIONMAN TECHNOLOGY CO., LTD",JLK,04/19/2023
"Samsung Display Corp.",SDC,04/25/2023
"KOGAN AUSTRALIA PTY LTD",KGN,05/09/2023
"Brainlab AG",BRL,05/16/2023
"Lincoln Technology Solutions",LNC,05/24/2023
"Norxe AS",NXE,06/07/2023
"Avocor Technologies USA, Inc",ATU,06/07/2023
"HONOR Device Co., Ltd.",HNM,06/07/2023
VITEC,VVI,06/12/2023
"Dixon Technologies (India) Limited",DXN,07/31/2023
"China Star Optoelectronics Technology Co., Ltd",CSW,08/02/2023
RODE,OMG,08/03/2023
AVARRO,RRO,08/07/2023
"InfoVision Optoelectronics (Kunshan) Co.,Ltd China",IVO,09/01/2023
"Moore Threads Virtual Display",MTT,09/11/2023
"Lumens Digital Optics Inc.",LMS,10/04/2023
"LUMINO Licht Elektronik GmbH",LLT,11/07/2023
"Reonel Oy",RNL,01/04/2024
DemoPad Software Ltd,DEM,01/04/2024
"TeamViewer Germany GmbH",TMV,01/04/2024
"Pixio USA",PXO,02/14/2024
"ELARABY COMPANY FOR ENGINEERING INDUSTRIES",EEI,02/14/2024
"Maxnerva Technology Services Limited",MNS,02/14/2024
"Somnium Space Ltd.",SMN,02/29/2024
"Raspberry PI",RPL,05/07/2024
"DEIF A/S",DEF,05/10/2024
"Moka International limited",MOK,05/23/2024
"Shure Inc.",SHU,06/13/2024
"Indicates an identity defined by CTS/DID Standards other than EDID",CID,06/28/2024
"Daten Tecnologia",DTM,06/15/2024
"LABAU Technology Corp.",LBC,08/05/2024
"Xiaomi Corporation",XMI,08/05/2024
"Airdrop Gaming LLC",ADG,09/03/2024
"Ugreen Group Ltd.",UGR,01/28/2025
"Barnfind Technologies",BFT,01/28/2025
